,k,P
5521,0.04169070700648,5312.886380724
5522,0.04172421044111,5308.718983925
5523,0.04175785068053,5304.542554688
5524,0.04179162895896,5300.357035546
5525,0.04182554652714,5296.162368723
5526,0.04185960465262,5291.958495707
5527,0.04189380462002,5287.745357386
5528,0.04192814773142,5283.522894245
5529,0.04196263530657,5279.29104586
5530,0.0419972686833,5275.049750972
5531,0.04203204921777,5270.798947804
5532,0.04206697828488,5266.538573894
5533,0.04210205727855,5262.268566144
5534,0.0421372876121,5257.988860933
5535,0.04217267071861,5253.699393934
5536,0.04220820805126,5249.400100106
5537,0.04224390108375,5245.090913413
5538,0.04227975131063,5240.771767233
5539,0.04231576024773,5236.442594037
5540,0.04235192943254,5232.103325579
5541,0.04238826042465,5227.753893148
5542,0.04242475480612,5223.394227168
5543,0.04246141418196,5219.024257207
5544,0.04249824018056,5214.643912159
5545,0.0425352344541,5210.253119806
5546,0.04257239867908,5205.851806958
5547,0.04260973455673,5201.439899937
5548,0.04264724381353,5197.017324118
5549,0.0426849282017,5192.584003987
5550,0.0427227894997,5188.13986347
5551,0.04276082951278,5183.684825217
5552,0.04279905007345,5179.218810988
5553,0.04283745304211,5174.741741502
5554,0.04287604030755,5170.253536545
5555,0.04291481378753,5165.754115133
5556,0.0429537754294,5161.243395335
5557,0.0429929272107,5156.721294223
5558,0.04303227113974,5152.187727855
5559,0.04307180925628,5147.642611016
5560,0.04311154363214,5143.085857401
5561,0.04315147637194,5138.517379848
5562,0.04319160961368,5133.937090053
5563,0.04323194552954,5129.34489868
5564,0.04327248632656,5124.740715429
5565,0.04331323424737,5120.124448628
5566,0.04335419157097,5115.49600518
5567,0.04339536061352,5110.855291112
5568,0.04343674372912,5106.202211084
5569,0.04347834331063,5101.53666873
5570,0.04352016179054,5096.858566637
5571,0.04356220164182,5092.167805319
5572,0.04360446537883,5087.46428495
5573,0.0436469555582,5082.747903613
5574,0.04368967477982,5078.018558139
5575,0.04373262568776,5073.276144362
5576,0.04377581097131,5068.52055654
5577,0.04381923336597,5063.751687797
5578,0.0438628956545,5058.969429101
5579,0.04390680066804,5054.173670389
5580,0.04395095128716,5049.36429989
5581,0.04399535044308,5044.541204374
5582,0.04404000111877,5039.704269447
5583,0.04408490635021,5034.853378379
5584,0.04413006922761,5029.988413552
5585,0.04417549289672,5025.109255017
5586,0.04422118056011,5020.215781138
5587,0.04426713547856,5015.307868871
5588,0.04431336097246,5010.385393509
5589,0.04435986042322,5005.448228406
5590,0.04440663727479,5000.4962451
5591,0.04445369503515,4995.529312745
5592,0.04450103727793,4990.547298895
5593,0.044548667644,4985.550069156
5594,0.04459658984315,4980.53748744
5595,0.04464480765582,4975.509415476
5596,0.04469332493487,4970.465712604
5597,0.04474214560743,4965.40623597
5598,0.04479127367677,4960.330840496
5599,0.04484071322427,4955.23937924
5600,0.04489046841142,4950.131702922
5601,0.04494054348191,4945.007660032
5602,0.04499094276375,4939.867096234
5603,0.04504167067152,4934.70985468
5604,0.04509273170863,4929.535776282
5605,0.04514413046968,4924.344699474
5606,0.04519587164292,4919.13646016
5607,0.04524796001275,4913.910891432
5608,0.04530040046232,4908.667823334
5609,0.04535319797626,4903.407083149
5610,0.04540635764339,4898.128495768
5611,0.04545988465969,4892.831882477
5612,0.04551378433119,4887.517062479
5613,0.0455680620771,4882.183850969
5614,0.04562272343296,4876.832060134
5615,0.04567777405397,4871.46149913
5616,0.04573321971838,4866.071973794
5617,0.04578906633102,4860.663286541
5618,0.04584531992696,4855.235236219
5619,0.04590198667532,4849.787617847
5620,0.04595907288314,4844.320223075
5621,0.04601658499952,4838.832839708
5622,0.04607452961976,4833.325251706
5623,0.0461329134898,4827.797238901
5624,0.0461917435107,4822.248576996
5625,0.04625102674335,4816.679037641
5626,0.04631077041338,4811.088388271
5627,0.04637098191619,4805.47639167
5628,0.04643166882219,4799.842806048
5629,0.04649283888231,4794.187384851
5630,0.04655450003359,4788.509877249
5631,0.04661666040514,4782.810026817
5632,0.0466793283242,4777.087572348
5633,0.04674251232251,4771.342247113
5634,0.04680622114295,4765.573779412
5635,0.04687046374634,4759.781891824
5636,0.04693524931867,4753.966300925
5637,0.04700058727849,4748.126717601
5638,0.04706648728464,4742.26284673
5639,0.04713295924434,4736.374386906
5640,0.04720001332157,4730.461030043
5641,0.04726765994582,4724.522461611
5642,0.04733590982118,4718.558360192
5643,0.04740477393585,4712.568397113
5644,0.04747426357204,4706.552236659
5645,0.04754439031631,4700.509535107
5646,0.04761516607031,4694.439941356
5647,0.04768660306204,4688.343096086
5648,0.04775871385761,4682.218631413
5649,0.04783151137346,4676.066171051
5650,0.0479050088892,4669.885329902
5651,0.04797922006095,4663.675713264
5652,0.04805415893539,4657.436916985
5653,0.04812983996432,4651.16852708
5654,0.04820627802003,4644.870119474
5655,0.04828348841124,4638.541259073
5656,0.04836148689994,4632.181499773
5657,0.04844028971889,4625.790384168
5658,0.04851991359002,4619.367443149
5659,0.04860037574373,4612.91219496
5660,0.04868169393907,4606.424144856
5661,0.04876388648491,4599.902785047
5662,0.04884697226224,4593.347594173
5663,0.0489309707474,4586.758035929
5664,0.0490159020367,4580.13355895
5665,0.04910178687206,4573.473596638
5666,0.04918864666807,4566.777566231
5667,0.04927650354048,4560.044867501
5668,0.04936538033603,4553.274882529
5669,0.04945530066391,4546.466975439
5670,0.04954628892894,4539.620490954
5671,0.04963837036635,4532.734753142
5672,0.04973157107857,4525.809065283
5673,0.04982591807391,4518.842709292
5674,0.04992143930741,4511.834943042
5675,0.05001816372387,4504.785000593
5676,0.05011612130331,4497.692091294
5677,0.05021534310894,4490.555397398
5678,0.05031586133785,4483.374073192
5679,0.05041770937455,4476.147244475
5680,0.05052092184763,4468.874005943
5681,0.05062553468964,4461.553419698
5682,0.05073158520048,4454.184514711
5683,0.05083911211453,4446.766283743
5684,0.05094815567173,4439.297681668
5685,0.05105875769297,4431.777624386
5686,0.05117096165995,4424.204985316
5687,0.05128481279994,4416.578593593
5688,0.05140035817575,4408.897232226
5689,0.05151764678125,4401.15963382
5690,0.05163672964281,4393.364479101
5691,0.05175765992721,4385.510393516
5692,0.05188049305628,4377.595942544
5693,0.05200528682896,4369.619630152
5694,0.05213210155114,4361.579893491
5695,0.05226100017398,4353.475097984
5696,0.05239204844124,4345.303535389
5697,0.05252531504633,4337.063415635
5698,0.05266087179974,4328.752863468
5699,0.05279879380766,4320.369912483
5700,0.05293915966262,4311.912497248
5701,0.05308205164699,4303.378448777
5702,0.05322755595028,4294.76548485
5703,0.05337576290133,4286.071203003
5704,0.05352676721645,4277.293071838
5705,0.05368066826458,4268.428419725
5706,0.05383757035088,4259.474426808
5707,0.05399758301993,4250.428110117
5708,0.05416082138002,4241.286314012
5709,0.05432740644998,4232.045693693
5710,0.05449746553018,4222.702701498
5711,0.05467113259919,4213.253568736
5712,0.05484854873802,4203.69428854
5713,0.05502986258352,4194.020593946
5714,0.05521523081283,4184.227936675
5715,0.05540481866075,4174.311460736
5716,0.05559880047173,4164.265976904
5717,0.05579736028834,4154.085930115
5718,0.05600069247787,4143.765367796
5719,0.0562090023985,4133.297901276
5720,0.05642250710634,4122.676664884
5721,0.05664143610412,4111.894270953
5722,0.05686603213205,4100.942757291
5723,0.05709655200025,4089.813532768
5724,0.05733326746178,4078.497313632
5725,0.05757646612371,4066.984053936
5726,0.05782645239238,4055.262869654
5727,0.05808354844691,4043.321952158
5728,0.05834809523288,4031.148474291
5729,0.05862045346479,4018.72848546
5730,0.05890100462246,4006.046795874
5731,0.05919015192182,3993.086849803
5732,0.0594883212351,3979.830585267
5733,0.05979596192896,3966.258280368
5734,0.06011354758094,3952.348386658
5735,0.06044157652575,3938.077348554
5736,0.06078057217224,3923.419408885
5737,0.06113108301966,3908.346401698
5738,0.06149368228898,3892.827534324
5739,0.06186896707037,3876.829162101
5740,0.06225755687374,3860.31455965
5741,0.06266009145476,3843.243695614
5742,0.06307722777704,3825.573019634
5743,0.06350963596229,3807.255273973
5744,0.06395799407867,3788.239344208
5745,0.06442298162448,3768.470169858
5746,0.06490527158558,3747.888736616
5747,0.06540552098234,3726.432179761
5748,0.06592435988179,3704.034029491
5749,0.06646237893428,3680.624632595
5750,0.06702011560339,3656.13178762
5751,0.06759803939184,3630.481626623
5752,0.06819653651676,3603.599771566
5753,0.06881589464499,3575.412784107
5754,0.06945628844342,3545.849911825
5755,0.07011776680964,3514.84510692
5756,0.07080024269747,3482.339281815
5757,0.07150348641897,3448.282727075
5758,0.07222712317208,3412.63759893
5759,0.0729706353102,3375.380350808
5760,0.07373336955135,3336.503976003
5761,0.07451454895308,3296.019920765
5762,0.07531328910166,3253.959543339
5763,0.07612861763119,3210.375026746
5764,0.07695949594779,3165.33967001
5765,0.07780484191517,3118.947526538
5766,0.07866355227215,3071.312398026
5767,0.07953452368597,3022.566248706
5768,0.08041667156843,2972.857122545
5769,0.08130894605437,2922.34667045
5770,0.08221034482443,2871.207403051
5771,0.08311992271086,2819.619781885
5772,0.08403679823558,2767.769261248
5773,0.08496015738078,2715.843372861
5774,0.08588925498527,2664.028940644
5775,0.0868234141995,2612.50948743
5776,0.08776202443178,2561.462880087
5777,0.08870453818749,2511.059248625
5778,0.08965046715546,2461.459188285
5779,0.09059937783932,2412.812252242
5780,0.09155088697364,2365.255731908
5781,0.09250465691057,2318.913717638
5782,0.09346039111417,2273.89641753
5783,0.09441782985866,2230.299713656
5784,0.09537674619354,2188.204942815
5785,0.09633694221199,2147.678874496
5786,0.0972982456391,2108.773857872
5787,0.09826050674166,2071.528116034
5788,0.0992235955509,2035.966165035
5789,0.1001873993826,2002.099334671
5790,0.1011518206351,1969.926374045
5791,0.1021167748421,1939.434125694
5792,0.1030821889587,1910.598249206
5793,0.104047999857,1883.383979999
5794,0.1050141530092,1857.746912924
5795,0.1059806013375,1833.633804899
5796,0.106947304213,1810.983387783
5797,0.1079142265838,1789.727187881
5798,0.1088813382183,1769.790346576
5799,0.109848613049,1751.092434135
5800,0.1108160286029,1733.548272558
5801,0.11178356551,1717.06874207
5802,0.1127512070765,1701.561588503
5803,0.1137189389172,1686.932225983
5804,0.1146867486371,1673.084532437
5805,0.1156546255572,1659.92164187
5806,0.1166225604767,1647.346719069
5807,0.1175905454695,1635.263731906
5808,0.1185585737071,1623.578200824
5809,0.1195266393066,1612.197937143
5810,0.1204947372002,1601.033749068
5811,0.1214628630215,1590.000122889
5812,0.1224310130086,1579.015863891
5813,0.1233991839203,1568.00469959
5814,0.1243673729634,1556.895831024
5815,0.1253355777309,1545.624430279
5816,0.1263037961482,1534.13207607
5817,0.1272720264269,1522.367119664
5818,0.1282402670253,1510.28497896
5819,0.1292085166138,1497.848356889
5820,0.1301767740457,1485.027377787
5821,0.1311450383319,1471.799644513
5822,0.1321133086186,1458.150210894
5823,0.133081584169,1444.071472078
5824,0.1340498643468,1429.562976587
5825,0.1350181486023,1414.631160313
5826,0.1359864364605,1399.289011076
5827,0.1369547275105,1383.555664101
5828,0.1379230213971,1367.455941551
5829,0.1388913178126,1351.019839796
5830,0.1398596164903,1334.28197501
5831,0.1408279171992,1317.280993752
5832,0.1417962197388,1300.058960159
5833,0.1427645239347,1282.660727595
5834,0.1437328296356,1265.133305367
5835,0.1447011367094,1247.525228267
5836,0.1456694450412,1229.885938409
5837,0.1466377545304,1212.265186239
5838,0.1476060650892,1194.71245759
5839,0.1485743766406,1177.276434284
5840,0.1495426891171,1160.004492795
5841,0.150511002459,1142.942245635
5842,0.1514793166139,1126.133126686
5843,0.1524476315354,1109.618026283
5844,0.1534159471824,1093.434973555
5845,0.1543842635182,1077.618869256
5846,0.1553525805102,1062.201266658
5847,0.156320898129,1047.21020095
5848,0.1572892163486,1032.670063434
5849,0.1582575351451,1018.601520903
5850,0.1592258544971,1005.021474933
5851,0.1601941743851,991.9430588219
5852,0.1611624947915,979.3756695257
5853,0.1621308156999,967.3250310025
5854,0.1630991370953,955.7932859503
5855,0.164067458964,944.779112644
5856,0.1650357812932,934.2778629653
5857,0.1660041040708,924.2817199906
5858,0.1669724272859,914.779872599
5859,0.167940750928,905.7587039901
5860,0.1689090749873,897.2019922969
5861,0.1698773994544,889.0911216147
5862,0.1708457243207,881.4053013958
5863,0.1718140495778,874.1217930308
5864,0.1727823752178,867.2161423147
5865,0.173750701233,860.6624161854
5866,0.1747190276163,854.4334431408
5867,0.1756873543607,848.5010560174
5868,0.1766556814594,842.8363357671
5869,0.1776240089061,837.4098551406
5870,0.1785923366944,832.1919216273
5871,0.1795606648185,827.1528174473
5872,0.1805289932723,822.2630355691
5873,0.1814973220504,817.4935107518
5874,0.1824656511473,812.8158436988
5875,0.1834339805575,808.2025159722
5876,0.184402310276,803.6270949973
5877,0.1853706402977,799.0644268985
5878,0.1863389706177,794.4908155319
5879,0.1873073012312,789.8841869463
5880,0.1882756321335,785.2242354437
5881,0.1892439633201,780.4925522596
5882,0.1902122947866,775.6727336855
5883,0.1911806265286,770.7504690738
5884,0.1921489585419,765.7136072453
5885,0.1931172908223,760.5521996631
5886,0.1940856233657,755.2585221575
5887,0.1950539561683,749.8270731982
5888,0.196022289226,744.2545508617
5889,0.1969906225352,738.5398066268
5890,0.197958956092,732.6837798949
5891,0.1989272898928,726.6894117074
5892,0.1998956239341,720.561541216
5893,0.2008639582123,714.3067846659
5894,0.2018322927241,707.9334006264
5895,0.202800627466,701.4511416965
5896,0.2037689624347,694.8710963592
5897,0.2047372976271,688.2055226214
5898,0.2057056330398,681.4676756043
5899,0.2066739686699,674.6716301134
5900,0.2076423045143,667.8321045262
5901,0.20861064057,660.9642824161
5902,0.2095789768339,654.083639486
5903,0.2105473133034,647.2057723887
5904,0.2115156499754,640.3462374014
5905,0.2124839868473,633.520393253
5906,0.2134523239163,626.7432554502
5907,0.2144206611797,620.0293617627
5908,0.215388998635,613.3926455336
5909,0.2163573362794,606.8463256306
5910,0.2173256741105,600.4028047386
5911,0.2182940121259,594.0735831003
5912,0.2192623503229,587.8691844378
5913,0.2202306886993,581.7990937802
5914,0.2211990272527,575.871709683
5915,0.2221673659808,570.0943084071
5916,0.2231357048812,564.4730176247
5917,0.2241040439518,559.0128055283
5918,0.2250723831903,553.7174774445
5919,0.2260407225946,548.5896836167
5920,0.2270090621625,543.6309371017
5921,0.227977401892,538.841639546
5922,0.228945741781,534.221114362
5923,0.2299140818275,529.7676495536
5924,0.2308824220295,525.4785441164
5925,0.2318507623851,521.3501618879
5926,0.2328191028922,517.3779915282
5927,0.2337874435492,513.5567087948
5928,0.234755784354,509.8802440587
5929,0.2357241253048,506.341854285
5930,0.2366924663999,502.9341951346
5931,0.2376608076376,499.6493973574
5932,0.2386291490159,496.4791440962
5933,0.2395974905333,493.4147502555
5934,0.2405658321881,490.4472405049
5935,0.2415341739786,487.5674286072
5936,0.2425025159032,484.7659976298
5937,0.2434708579602,482.0335759069
5938,0.2444392001482,479.3608147094
5939,0.2454075424654,476.7384615817
5940,0.2463758849106,474.1574328363
5941,0.247344227482,471.6088816577
5942,0.2483125701782,469.084263538
5943,0.2492809129979,466.5753975143
5944,0.2502492559394,464.0745224064
5945,0.2512175990015,461.5743491175
5946,0.2521859421828,459.0681065545
5947,0.2531542854818,456.5495829997
5948,0.2541226288972,454.0131607334
5949,0.2550909724277,451.4538450263
5950,0.256059316072,448.8672866831
5951,0.2570276598288,446.2497979546
5952,0.2579960036968,443.5983624242
5953,0.2589643476748,440.9106379072
5954,0.2599326917616,438.1849536228
5955,0.2609010359558,435.4203005714
5956,0.2618693802564,432.6163166134
5957,0.2628377246622,429.7732652544
5958,0.2638060691719,426.8920098673
5959,0.2647744137846,423.9739823294
5960,0.2657427584989,421.0211478551
5961,0.2667111033139,418.0359655553
5962,0.2676794482283,415.0213456605
5963,0.2686477932413,411.9806044917
5964,0.2696161383516,408.9174156767
5965,0.2705844835582,405.8357621403
5966,0.2715528288602,402.739883873
5967,0.2725211742564,399.6342288374
5968,0.273489519746,396.5234000425
5969,0.2744578653278,393.4121058304
5970,0.2754262110009,390.3051107304
5971,0.2763945567644,387.2071870473
5972,0.2773629026173,384.1230686809
5973,0.2783312485587,381.0574074425
5974,0.2792995945876,378.0147317311
5975,0.2802679407032,374.9994082905
5976,0.2812362869045,372.0156068779
5977,0.2822046331907,369.0672683261
5978,0.2831729795609,366.1580761793
5979,0.2841413260142,363.2914315766
5980,0.2851096725498,360.4704320755
5981,0.2860780191668,357.6978537111
5982,0.2870463658645,354.9761371139
5983,0.2880147126419,352.3073765908
5984,0.2889830594984,349.6933132915
5985,0.2899514064331,347.1353310835
5986,0.2909197534452,344.6344561727
5987,0.2918881005339,342.191359504
5988,0.2928564476986,339.8063622101
5989,0.2938247949384,337.4794434967
5990,0.2947931422526,335.2102515781
5991,0.2957614896404,332.9981163957
5992,0.2967298371012,330.8420649159
5993,0.2976981846343,328.7408380558
5994,0.2986665322388,326.6929095832
5995,0.2996348799142,324.6965062044
5996,0.3006032276598,322.7496295356
5997,0.3015715754748,320.8500783641
5998,0.3025399233586,318.9954725564
5999,0.3035082713106,317.1832772004
6000,0.3044766193301,315.4108274262
6001,0.3054449674164,313.6753533153
6002,0.3064133155689,311.9740052174
6003,0.307381663787,310.3038785675
6004,0.3083500120701,308.6620386872
6005,0.3093183604175,307.0455450526
6006,0.3102867088287,305.4514746524
6007,0.3112550573031,303.8769450899
6008,0.31222340584,302.3191359008
6009,0.3131917544389,300.7753095411
6010,0.3141601030993,299.2428304227
6011,0.3151284518205,297.7191831051
6012,0.3160968006019,296.2019884108
6013,0.3170651494431,294.6890184243
6014,0.3180334983435,293.1782094145
6015,0.3190018473026,291.6676730994
6016,0.3199701963197,290.1557061959
6017,0.3209385453945,288.6407977771
6018,0.3219068945263,287.1216351428
6019,0.3228752437146,285.5971073046
6020,0.3238435929591,284.0663071672
6021,0.324811942259,282.5285311947
6022,0.325780291614,280.9832779729
6023,0.3267486410236,279.4302444268
6024,0.3277169904872,277.8693207816
6025,0.3286853400044,276.3005838904
6026,0.3296536895748,274.7242888933
6027,0.3306220391978,273.1408599932
6028,0.331590388873,271.550879473
6029,0.3325587385999,269.9550763217
6030,0.3335270883781,268.3543132349
6031,0.3344954382072,266.7495735447
6032,0.3354637880867,265.1419470708
6033,0.3364321380161,263.5326156497
6034,0.337400487995,261.9228385608
6035,0.3383688380231,260.3139373898
6036,0.3393371880998,258.7072813951
6037,0.3403055382248,257.1042725229
6038,0.3412738883977,255.5063310946
6039,0.342242238618,253.9148815869
6040,0.3432105888853,252.3313390249
6041,0.3441789391994,250.757096146
6042,0.3451472895596,249.193510868
6043,0.3461156399657,247.6418950155
6044,0.3470839904174,246.1035034988
6045,0.3480523409141,244.5795246907
6046,0.3490206914555,243.0710716183
6047,0.3499890420413,241.5791741549
6048,0.3509573926711,240.1047723822
6049,0.3519257433445,238.6487107515
6050,0.3528940940612,237.2117335752
6051,0.3538624448208,235.7944813088
6052,0.354830795623,234.3974880483
6053,0.3557991464673,233.0211799253
6054,0.3567674973535,231.6658745176
6055,0.3577358482813,230.3317812801
6056,0.3587041992502,229.0190027195
6057,0.35967255026,227.7275366357
6058,0.3606409013103,226.4572789309
6059,0.3616092524008,225.2080274131
6060,0.3625776035312,223.9794861273
6061,0.3635459547012,222.7712703454
6062,0.3645143059104,221.582912267
6063,0.3654826571585,220.4138669168
6064,0.3664510084452,219.2635188336
6065,0.3674193597703,218.1311888875
6066,0.3683877111333,217.0161414089
6067,0.3693560625341,215.9175917917
6068,0.3703244139723,214.8347138092
6069,0.3712927654476,213.7666475118
6070,0.3722611169598,212.7125068734
6071,0.3732294685085,211.6713873547
6072,0.3741978200935,210.6423737266
6073,0.3751661717144,209.624547259
6074,0.3761345233711,208.6169930644
6075,0.3771028750631,207.6188071655
6076,0.3780712267904,206.6291028704
6077,0.3790395785525,205.6470174079
6078,0.3800079303492,204.6717176195
6079,0.3809762821803,203.7024054109
6080,0.3819446340455,202.7383230004
6081,0.3829129859445,201.7787570979
6082,0.3838813378771,200.8230431271
6083,0.384849689843,199.8705686954
6084,0.385818041842,198.9207762218
6085,0.3867863938738,197.9731656613
6086,0.3877547459382,197.0272960362
6087,0.3887230980349,196.0827866383
6088,0.3896914501637,195.1393179549
6089,0.3906598023244,194.1966314892
6090,0.3916281545167,193.2545295275
6091,0.3925965067404,192.3128743076
6092,0.3935648589952,191.3715863641
6093,0.3945332112809,190.430642994
6094,0.3955015635974,189.4900758576
6095,0.3964699159443,188.5499681948
6096,0.3974382683214,187.6104521148
6097,0.3984066207286,186.6717050514
6098,0.3993749731655,185.7339461588
6099,0.4003433256321,184.7974327414
6100,0.4013116781281,183.8624559173
6101,0.4022800306532,182.9293366196
6102,0.4032483832072,181.9984214206
6103,0.40421673579,181.0700779185
6104,0.4051850884013,180.1446906524
6105,0.406153441041,179.2226566749
6106,0.4071217937088,178.3043811109
6107,0.4080901464045,177.3902732016
6108,0.409058499128,176.4807420941
6109,0.410026851879,175.5761928272
6110,0.4109952046573,174.6770228073
6111,0.4119635574628,173.783618091
6112,0.4129319102953,172.8963500914
6113,0.4139002631545,172.0155726556
6114,0.4148686160402,171.1416191144
6115,0.4158369689524,170.2747998289
6116,0.4168053218908,169.4154000441
6117,0.4177736748552,168.563677834
6118,0.4187420278455,167.7198625697
6119,0.4197103808614,166.8841536393
6120,0.4206787339028,166.0567193284
6121,0.4216470869695,165.237696219
6122,0.4226154400614,164.4271887694
6123,0.4235837931782,163.6252691248
6124,0.4245521463198,162.8319773674
6125,0.4255204994861,162.047321922
6126,0.4264888526768,161.2712801784
6127,0.4274572058918,160.5037995071
6128,0.4284255591309,159.7447983439
6129,0.429393912394,158.9941675297
6130,0.4303622656809,158.2517719019
6131,0.4313306189915,157.5174519468
6132,0.4322989723255,156.791025649
6133,0.4332673256828,156.0722905055
6134,0.4342356790633,155.3610255619
6135,0.4352040324668,154.6569935915
6136,0.4361723858932,153.9599433486
6137,0.4371407393423,153.2696117912
6138,0.4381090928139,152.5857264112
6139,0.439077446308,151.9080075399
6140,0.4400457998243,151.2361705857
6141,0.4410141533627,150.5699283226
6142,0.4419825069231,149.9089930861
6143,0.4429508605053,149.2530788633
6144,0.4439192141092,148.6019033739
6145,0.4448875677346,147.9551900103
6146,0.4458559213815,147.3126696506
6147,0.4468242750496,146.6740824075
6148,0.4477926287388,146.0391791795
6149,0.448760982449,145.4077230956
6150,0.44972933618,144.7794908218
6151,0.4506976899317,144.1542736666
6152,0.4516660437041,143.5318785852
6153,0.4526343974968,142.9121289854
6154,0.4536027513099,142.2948653355
6155,0.4545711051432,141.679945739
6156,0.4555394589966,141.0672461625
6157,0.4565078128698,140.4566606324
6158,0.4574761667629,139.8481012939
6159,0.4584445206757,139.2414981827
6160,0.459412874608,138.6367989601
6161,0.4603812285597,138.0339685601
6162,0.4613495825307,137.4329885242
6163,0.4623179365209,136.8338563905
6164,0.4632862905302,136.2365849208
6165,0.4642546445585,135.6412011936
6166,0.4652229986055,135.0477456031
6167,0.4661913526713,134.4562708812
6168,0.4671597067557,133.8668409539
6169,0.4681280608585,133.2795297327
6170,0.4690964149797,132.6944199526
6171,0.4700647691192,132.111601973
6172,0.4710331232768,131.5311724155
6173,0.4720014774524,130.9532329675
6174,0.4729698316459,130.3778891613
6175,0.4739381858573,129.805249042
6176,0.4749065400863,129.2354220023
6177,0.4758748943329,128.6685175918
6178,0.476843248597,128.1046443947
6179,0.4778116028785,127.5439088829
6180,0.4787799571773,126.9864144217
6181,0.4797483114932,126.432260359
6182,0.4807166658261,125.8815409969
6183,0.481685020176,125.3343448766
6184,0.4826533745428,124.7907540548
6185,0.4836217289264,124.2508433428
6186,0.4845900833265,123.7146798247
6187,0.4855584377433,123.1823223437
6188,0.4865267921765,122.6538211383
6189,0.487495146626,122.129217464
6190,0.4884635010918,121.608543435
6191,0.4894318555738,121.0918219182
6192,0.4904002100718,120.5790663818
6193,0.4913685645858,120.0702810094
6194,0.4923369191157,119.5654608128
6195,0.4933052736614,119.0645917782
6196,0.4942736282227,118.5676511408
6197,0.4952419827997,118.0746076993
6198,0.4962103373922,117.5854222274
6199,0.497178692,117.1000478557
6200,0.4981470466232,116.6184306008
6201,0.4991154012617,116.1405098979
6202,0.5000837559153,115.6662191291
6203,0.5010521105839,115.1954862686
6204,0.5020204652675,114.7282344647
6205,0.502988819966,114.2643827378
6206,0.5039571746793,113.803846572
6207,0.5049255294074,113.3465386378
6208,0.50589388415,112.892369424
6209,0.5068622389072,112.4412479173
6210,0.5078305936789,111.9930822519
6211,0.5087989484649,111.5477803327
6212,0.5097673032653,111.1052505058
6213,0.5107356580798,110.6654020668
6214,0.5117040129085,110.2281459355
6215,0.5126723677513,109.7933950976
6216,0.513640722608,109.3610651701
6217,0.5146090774787,108.9310748229
6218,0.5155774323631,108.5033462521
6219,0.5165457872613,108.0778054955
6220,0.5175141421732,107.6543828082
6221,0.5184824970986,107.2330129735
6222,0.5194508520375,106.8136354882
6223,0.5204192069899,106.3961948093
6224,0.5213875619557,105.9806404812
6225,0.5223559169347,105.5669272464
6226,0.523324271927,105.155015088
6227,0.5242926269324,104.7448536807
6228,0.5252609819508,104.3364405529
6229,0.5262293369823,103.9297559875
6230,0.5271976920267,103.524775731
6231,0.5281660470839,103.1214778808
6232,0.5291344021539,102.7198444525
6233,0.5301027572366,102.3198629956
6234,0.531071112332,101.9215280626
6235,0.5320394674399,101.5248419947
6236,0.5330078225604,101.1298148962
6237,0.5339761776933,100.7364636874
6238,0.5349445328385,100.3448105418
6239,0.5359128879961,99.95488073836
6240,0.5368812431658,99.56670042021
6241,0.5378495983478,99.18029454988
6242,0.5388179535418,98.79568557753
6243,0.5397863087479,98.41289280619
6244,0.540754663966,98.031932628
6245,0.541723019196,97.65281950885
6246,0.5426913744378,97.27556753228
6247,0.5436597296914,96.90019204225
6248,0.5446280849567,96.52671104432
6249,0.5455964402337,96.15514611585
6250,0.5465647955223,95.78552254708
6251,0.5475331508224,95.41786863482
6252,0.5485015061339,95.05221416526
6253,0.5494698614569,94.68858849116
6254,0.5504382167913,94.32701836871
6255,0.5514065721369,93.96752599482
6256,0.5523749274937,93.61012747283
6257,0.5533432828618,93.25483217794
6258,0.5543116382409,92.9016428417
6259,0.5552799936311,92.55055649736
6260,0.5562483490323,92.20156585996
6261,0.5572167044444,91.854661205
6262,0.5581850598675,91.50983199916
6263,0.5591534153013,91.16706825923
6264,0.5601217707459,90.82636115995
6265,0.5610901262012,90.48770310899
6266,0.5620584816672,90.15108698289
6267,0.5630268371438,89.81650494851
6268,0.563995192631,89.48394690234
6269,0.5649635481286,89.15339919061
6270,0.5659319036367,88.82484350638
6271,0.5669002591552,88.49825651671
6272,0.567868614684,88.1736100002
6273,0.5688369702231,87.85087186967
6274,0.5698053257724,87.53000750595
6275,0.5707736813319,87.21098146063
6276,0.5717420369015,86.89375895616
6277,0.5727103924812,86.57830724546
6278,0.5736787480709,86.2645962567
6279,0.5746471036706,85.95259871705
6280,0.5756154592802,85.64228947389
6281,0.5765838148997,85.33364456811
6282,0.577552170529,85.02663988838
6283,0.578520526168,84.72125000199
6284,0.5794888818168,84.4174471587
6285,0.5804572374753,84.11520101179
6286,0.5814255931434,83.81447881449
6287,0.5823939488211,83.5152463116
6288,0.5833623045083,83.21746913231
6289,0.584330660205,82.92111427575
6290,0.5852990159111,82.62615164915
6291,0.5862673716266,82.3325552231
6292,0.5872357273515,82.04030379782
6293,0.5882040830857,81.74938096029
6294,0.5891724388291,81.45977441079
6295,0.5901407945817,81.17147500999
6296,0.5911091503435,80.88447512441
6297,0.5920775061143,80.59876725266
6298,0.5930458618943,80.31434294794
6299,0.5940142176833,80.03119203714
6300,0.5949825734813,79.74930246258
6301,0.5959509292882,79.46866080328
6302,0.596919285104,79.18925324191
