,kmin,kmax,k,P,N_modes
682,1.0786344216835198,1.0802052180103145,1.079420656074686,96.71078892000001,745631.04
683,1.0802052180103145,1.0817760143371096,1.0809885771619403,96.6149246,737629.68
684,1.0817760143371096,1.083346810663904,1.0825612227633663,96.48821644000002,754040.0
685,1.083346810663904,1.084917606990699,1.084136238207675,96.28312496000001,743970.48
686,1.084917606990699,1.0864884033174942,1.085705710873032,96.1916938,753828.32
687,1.0864884033174942,1.0880591996442894,1.0872745986781645,95.97514572000001,747379.44
688,1.0880591996442894,1.0896299959710838,1.0888456483938478,95.87997096000001,759872.64
689,1.0896299959710838,1.0912007922978786,1.0904158138573181,95.72516319999998,751092.4
690,1.0912007922978786,1.0927715886246738,1.091983740608908,95.5553416,763017.28
691,1.0927715886246738,1.0943423849514686,1.0935544801463661,95.42372184,756893.36
692,1.0943423849514686,1.0959131812782636,1.0951275865961956,95.25726116000001,769755.52
693,1.0959131812782636,1.097483977605058,1.096698356363621,95.12264192,760089.2
694,1.097483977605058,1.099054773931853,1.0982715783416586,94.96011720000003,775850.88
695,1.099054773931853,1.1006255702586483,1.0998427801480943,94.81907444000001,762314.48
696,1.1006255702586483,1.1021963665854435,1.101408693038183,94.66414355999997,774986.56
697,1.1021963665854435,1.103767162912238,1.102977219551183,94.53981200000003,770053.04
698,1.103767162912238,1.1053379592390329,1.104551883112113,94.3499278,784564.8
699,1.1053379592390329,1.106908755565828,1.106123357668624,94.25215664000001,771796.72
700,1.106908755565828,1.108479551892623,1.1076903155193922,94.09381400000001,784760.32
701,1.108479551892623,1.1100503482194177,1.1092628098410642,93.92083800000002,781095.92
702,1.1100503482194177,1.111621144546212,1.1108375156201138,93.82749836000002,791669.44
703,1.111621144546212,1.113191940873007,1.1124073216500456,93.66340596000002,780832.4
704,1.113191940873007,1.1147627371998023,1.1139759685714403,93.51110007999999,795167.04
705,1.1147627371998023,1.1163335335265976,1.1155491222920697,93.40119615999998,788793.52
706,1.1163335335265976,1.1179043298533922,1.1171206386733785,93.26474544000001,798705.92
707,1.1179043298533922,1.1194751261801867,1.1186887524248912,93.16350976000001,790226.8
708,1.1194751261801867,1.121045922506982,1.1202589881180207,92.95014248,804809.92
709,1.121045922506982,1.1226167188337768,1.1218313058230338,92.79052448,796487.6
710,1.1226167188337768,1.1241875151605718,1.1233990108011718,92.65799199999998,805296.64
711,1.1241875151605718,1.1257583114873662,1.1249675762261053,92.52283588000002,801681.52
712,1.1257583114873662,1.1273291078141612,1.1265399924588753,92.41366608000003,813237.76
713,1.1273291078141612,1.1288999041409564,1.12811027151614,92.22187756000001,804430.32
714,1.1288999041409564,1.1304707004677517,1.129677995057739,92.11722004,815116.16
715,1.1304707004677517,1.132041496794546,1.1312498725970184,91.98743000000002,813044.72
716,1.132041496794546,1.1336122931213408,1.1328254657612444,91.88788212000001,823492.48
717,1.1336122931213408,1.135183089448136,1.134394412797013,91.7530946,811364.72
718,1.135183089448136,1.1367538857749309,1.1359643225959173,91.64140684,828045.12
719,1.1367538857749309,1.1383246821017259,1.1375391127063141,91.45192256,821326.96
720,1.1383246821017259,1.1398954784285202,1.1391121349351687,91.30125488000002,830923.04
721,1.1398954784285202,1.1414662747553153,1.1406802722279972,91.14897623999997,821123.12
722,1.1414662747553153,1.1430370710821105,1.142249910665067,91.05609827999997,836158.08
723,1.1430370710821105,1.1446078674089057,1.143822010045143,90.8948388,828421.36
724,1.1446078674089057,1.1461786637357,1.1453926782276778,90.80702331999998,840175.36
725,1.1461786637357,1.147749460062495,1.1469641944197115,90.62670116000001,833237.04
726,1.147749460062495,1.1493202563892901,1.148536270217997,90.49560280000001,845232.96
727,1.1493202563892901,1.1508910527160852,1.1501045973812263,90.33517787999999,833886.64
728,1.1508910527160852,1.1524618490428797,1.1516733655720153,90.21524744,850829.44
729,1.1524618490428797,1.1540326453696743,1.1532462998660815,90.1079882,842238.96
730,1.1540326453696743,1.1556034416964693,1.1548159301452552,89.96447719999998,852072.96
731,1.1556034416964693,1.1571742380232646,1.1563844832719194,89.85867256000002,846210.16
732,1.1571742380232646,1.1587450343500594,1.1579579570788523,89.65747060000001,861309.76
733,1.1587450343500594,1.1603158306768537,1.1595325513087864,89.59420899999998,852321.84
734,1.1603158306768537,1.1618866270036488,1.1611031252716861,89.45618155999999,862082.88
735,1.1618866270036488,1.1634574233304442,1.1626729292665494,89.26466860000001,855712.88
736,1.1634574233304442,1.165028219657239,1.1642440785461807,89.15139812000001,867653.76
737,1.165028219657239,1.1665990159840338,1.1658136603361022,89.057398,859249.36
738,1.1665990159840338,1.1681698123108284,1.1673833422303006,88.87314527999997,872819.2
739,1.1681698123108284,1.1697406086376234,1.1689546413043754,88.82359256,864920.88
740,1.1697406086376234,1.1713114049644187,1.1705267134195412,88.62620795999999,878470.08
741,1.1713114049644187,1.172882201291214,1.1720971604008432,88.49051924,868322.16
742,1.172882201291214,1.1744529976180083,1.1736685591277272,88.44827224000002,883831.04
743,1.1744529976180083,1.176023793944803,1.175240506228566,88.29447832,873539.44
744,1.176023793944803,1.1775945902715983,1.1768100649279283,88.17129004,886181.12
745,1.1775945902715983,1.179165386598393,1.1783800807506377,88.08890619999998,878815.28
746,1.179165386598393,1.180736182925188,1.1799517672365203,87.90806747999999,892129.92
747,1.180736182925188,1.1823069792519825,1.1815211626756983,87.78606424,881253.36
748,1.1823069792519825,1.1838777755787775,1.1830914405537876,87.65240880000002,898634.88
749,1.1838777755787775,1.1854485719055727,1.1846644327447113,87.50346216,887972.4
750,1.1854485719055727,1.187019368232368,1.1862363158058786,87.39084343999998,902245.76
751,1.187019368232368,1.1885901645591623,1.1878051320328784,87.34662208,889861.68
752,1.1885901645591623,1.1901609608859571,1.1893749949398533,87.20184155999999,908192.0
753,1.1901609608859571,1.1917317572127524,1.1909473888928124,87.07962220000002,896700.72
754,1.1917317572127524,1.1933025535395472,1.1925164637080394,86.91355576,909542.88
755,1.1933025535395472,1.1948733498663417,1.1940861748380593,86.78189048000002,902918.0
756,1.1948733498663417,1.1964441461931363,1.1956587690858143,86.68548608,916332.48
757,1.1964441461931363,1.1980149425199316,1.1972281813957109,86.5709412,904679.28
758,1.1980149425199316,1.1995857388467268,1.1987969121837672,86.42646240000002,920570.88
759,1.1995857388467268,1.2011565351735218,1.2003677943307303,86.31923767999999,911772.72
760,1.2011565351735218,1.2027273315003164,1.2019392575416157,86.16653823999997,925702.4
761,1.2027273315003164,1.204298127827111,1.203509794894088,86.0842194,916037.04
762,1.204298127827111,1.2058689241539065,1.205077151046093,85.97338144,927034.56
763,1.2058689241539065,1.2074397204807013,1.2066486359660213,85.86447176,924361.52
764,1.2074397204807013,1.209010516807496,1.2082214061726264,85.688236,934355.52
765,1.209010516807496,1.2105813131342906,1.2097944411912183,85.61944492000002,929790.32
766,1.2105813131342906,1.2121521094610856,1.2113667421605845,85.5064316,937995.84
767,1.2121521094610856,1.213722905787881,1.2129374378107294,85.3829908,932084.08
768,1.213722905787881,1.2152937021146761,1.2145083030317207,85.23983048,943898.72
769,1.2152937021146761,1.2168644984414705,1.216078992600017,85.12737640000002,937012.4
770,1.2168644984414705,1.2184352947682653,1.2176514081967782,85.0453546,949871.04
771,1.2184352947682653,1.2200060910950605,1.2192213020318703,84.89165059999999,939213.36
772,1.2200060910950605,1.2215768874218553,1.2207915614682525,84.78720036,955466.88
773,1.2215768874218553,1.2231476837486501,1.222364561823928,84.62893240000001,946847.6
774,1.2231476837486501,1.2247184800754447,1.2239363638407148,84.52088916000001,959297.28
775,1.2247184800754447,1.2262892764022397,1.2255042678486658,84.41222532,947534.32
776,1.2262892764022397,1.227860072729035,1.2270739931412848,84.31136712,965519.68
777,1.227860072729035,1.2294308690558302,1.2286463325897206,84.22758991999999,955718.64
778,1.2294308690558302,1.2310016653826246,1.2302168670488451,84.04509907999999,968671.68
779,1.2310016653826246,1.2325724617094194,1.2317859667838347,83.9435368,959311.28
780,1.2325724617094194,1.2341432580362144,1.2333576070829855,83.87630247999999,975257.28
781,1.2341432580362144,1.2357140543630094,1.2349288705468882,83.76441548000001,964499.44
782,1.2357140543630094,1.237284850689804,1.2364996498339471,83.64692379999998,980158.4
783,1.237284850689804,1.2388556470165986,1.2380693817857382,83.4877406,967652.4
784,1.2388556470165986,1.2404264433433938,1.2396382852169456,83.4224842,983936.96
785,1.2404264433433938,1.241997239670189,1.2412090737993748,83.29151803999999,975235.28
786,1.241997239670189,1.243568035996984,1.2427799741122647,83.18424624000001,989347.84
787,1.243568035996984,1.2451388323237786,1.2443520780773054,83.05425664000002,980654.96
788,1.2451388323237786,1.2467096286505734,1.2459238278813058,82.94993115999999,994747.2
789,1.2467096286505734,1.2482804249773685,1.2474936654279025,82.83167631999999,983335.6
790,1.2482804249773685,1.2498512213041635,1.2490633476951003,82.693628,998788.48
791,1.2498512213041635,1.251422017630958,1.2506346471996614,82.61224504,990637.04
792,1.251422017630958,1.2529928139577526,1.252203770113158,82.47491883999999,1001789.44
793,1.2529928139577526,1.2545636102845479,1.253773586273601,82.36810004,996061.68
794,1.2545636102845479,1.2561344066113431,1.2553464470144398,82.29433772,1009833.92
795,1.2561344066113431,1.2577052029381381,1.256917463880208,82.16678664000001,999760.88
796,1.2577052029381381,1.2592759992649327,1.2584875863572527,82.02136988000001,1013818.24
797,1.2592759992649327,1.2608467955917275,1.2600604050245012,81.96073816,1007488.88
798,1.2608467955917275,1.2624175919185228,1.2616324982299878,81.84159376,1017968.64
799,1.2624175919185228,1.2639883882453176,1.2632012567174922,81.71275847999999,1009076.08
800,1.2639883882453176,1.2655591845721121,1.2647715009276934,81.585792,1024520.0
801,1.2655591845721121,1.2671299808989067,1.2663440398446466,81.51962031999999,1016634.16
802,1.2671299808989067,1.268700777225702,1.2679149363596205,81.39130556,1027899.04
803,1.268700777225702,1.2702715735524972,1.2694860021670609,81.31920136000001,1022198.0
804,1.2702715735524972,1.2718423698792922,1.2710592358470456,81.18905116,1035117.12
805,1.2718423698792922,1.2734131662060868,1.2726309285750161,81.11823516000001,1025678.0
806,1.2734131662060868,1.2749839625328816,1.2741991406871302,80.98193908000002,1036036.48
807,1.2749839625328816,1.2765547588596766,1.275768556329173,80.82843348,1031560.88
808,1.2765547588596766,1.2781255551864716,1.2773399632987932,80.76143192,1043715.84
809,1.2781255551864716,1.2796963515132662,1.2789090168612518,80.64924396,1034358.0
810,1.2796963515132662,1.2812671478400608,1.2804792981219493,80.56094848000002,1050612.48
811,1.2812671478400608,1.2828379441668563,1.2820521541302734,80.41841732,1041506.48
812,1.2828379441668563,1.2844087404936513,1.2836237115281375,80.31571556,1054716.48
813,1.2844087404936513,1.285979536820446,1.285193032848256,80.23812696,1044588.4
814,1.285979536820446,1.2875503331472407,1.2867655626636259,80.10065508,1063138.24
815,1.2875503331472407,1.2891211294740357,1.288337494740084,80.038576,1048866.16
816,1.2891211294740357,1.2906919258008307,1.2899055459401025,79.8947786,1063534.4
817,1.2906919258008307,1.2922627221276257,1.2914763033858654,79.81535563999999,1057544.88
818,1.2922627221276257,1.29383351845442,1.2930507289591961,79.667579,1073081.6
819,1.29383351845442,1.295404314781215,1.2946215007575839,79.56549404,1058773.52
820,1.295404314781215,1.2969751111080101,1.2961899029501713,79.52456496,1075013.44
821,1.2969751111080101,1.2985459074348054,1.297761571031722,79.37203364,1067174.32
822,1.2985459074348054,1.3001167037616002,1.2993328064903864,79.322455,1080526.72
823,1.3001167037616002,1.3016875000883952,1.3009010757647812,79.21864068,1068745.84
824,1.3016875000883952,1.3032582964151898,1.3024696343271247,79.09131703999999,1085352.32
825,1.3032582964151898,1.3048290927419848,1.3040419039949078,78.95723948,1078544.24
826,1.3048290927419848,1.3063998890687798,1.3056127367959138,78.92076028000001,1089678.72
827,1.3063998890687798,1.3079706853955742,1.307181288511115,78.79650952,1080743.28
828,1.3079706853955742,1.309541481722369,1.308753778757466,78.69647627999998,1099371.2
829,1.309541481722369,1.3111122780491642,1.3103244895972026,78.57138508,1084030.0
830,1.3111122780491642,1.3126830743759594,1.3118938820325499,78.48738540000002,1103087.36
831,1.3126830743759594,1.3142538707027542,1.3134651965962343,78.38110664,1091464.24
832,1.3142538707027542,1.3158246670295488,1.3150370023724738,78.25502311999999,1108691.2
833,1.3158246670295488,1.3173954633563438,1.3166065969057705,78.20287028000003,1094558.32
834,1.3173954633563438,1.3189662596831389,1.3181760313029642,78.08113227999999,1113159.68
835,1.3189662596831389,1.3205370560099339,1.3197481418915258,78.00110472,1103295.6
836,1.3205370560099339,1.3221078523367282,1.3213197681846174,77.87928864,1118544.8
837,1.3221078523367282,1.323678648663523,1.3228901653783356,77.81643808000001,1107056.56
838,1.323678648663523,1.3252494449903183,1.3244621595201174,77.62755139999999,1124842.88
839,1.3252494449903183,1.3268202413171135,1.326035452278324,77.58467432,1114717.04
840,1.3268202413171135,1.3283910376439083,1.3276060532877076,77.4879516,1126975.68
841,1.3283910376439083,1.329961833970703,1.3291759823910387,77.38937612,1118535.6
842,1.329961833970703,1.331532630297498,1.3307471986433075,77.29997879999999,1133576.96
843,1.331532630297498,1.3331034266242932,1.3323172836543238,77.23576072,1123027.44
844,1.3331034266242932,1.334674222951088,1.3338881578056945,77.11736167999999,1140484.8
845,1.334674222951088,1.3362450192778823,1.3354611895101434,76.99224675999999,1130378.48
846,1.3362450192778823,1.337815815604677,1.3370321676714239,76.95632568,1143533.76
847,1.337815815604677,1.3393866119314723,1.3386018525354526,76.81105720000001,1133730.16
848,1.3393866119314723,1.3409574082582676,1.340173967535019,76.69041599999997,1152200.96
849,1.3409574082582676,1.3425282045850628,1.3417469860248605,76.59260780000001,1140000.88
850,1.3425282045850628,1.344099000911857,1.3433149258047286,76.50115055999999,1151393.92
851,1.344099000911857,1.3456697972386522,1.3448844873672987,76.40097344,1147064.24
852,1.3456697972386522,1.347240593565447,1.3464569442952294,76.33356248,1160507.2
853,1.347240593565447,1.3488113898922418,1.348027574118326,76.21914332,1150427.28
854,1.3488113898922418,1.3503821862190364,1.349596801173662,76.12935864,1164241.28
855,1.3503821862190364,1.3519529825458312,1.351166734523946,76.00573928,1156048.24
856,1.3519529825458312,1.3535237788726264,1.3527372396549142,75.95779011999998,1170060.16
857,1.3535237788726264,1.3550945751994217,1.3543064654049746,75.84770612,1160719.28
858,1.3550945751994217,1.356665371526217,1.355877091176559,75.73298916000002,1176952.96
859,1.356665371526217,1.358236167853011,1.35744764894014,75.65575547999998,1166111.28
860,1.358236167853011,1.3598069641798063,1.3590171159751059,75.57719572,1180765.76
861,1.3598069641798063,1.361377760506601,1.3605880876222445,75.45226395999998,1174173.68
862,1.361377760506601,1.3629485568333959,1.3621625121322447,75.3486768,1190581.12
863,1.3629485568333959,1.3645193531601905,1.3637358662189956,75.29362155999999,1178555.44
864,1.3645193531601905,1.3660901494869853,1.365305947169788,75.17070344000001,1191449.92
865,1.3660901494869853,1.3676609458137805,1.3668748675141498,75.07605736000001,1181592.24
866,1.3676609458137805,1.3692317421405757,1.3684457651638808,74.9781764,1199656.64
867,1.3692317421405757,1.370802538467371,1.3700165333495402,74.90566792000003,1187807.76
868,1.370802538467371,1.3723733347941651,1.3715869368730773,74.84834035999998,1204533.12
869,1.3723733347941651,1.3739441311209604,1.3731583842568724,74.70764576000002,1193955.76
870,1.3739441311209604,1.3755149274477552,1.3747294867129705,74.60428451999998,1209958.72
871,1.3755149274477552,1.37708572377455,1.3762992079216994,74.50915672000001,1197954.16
872,1.37708572377455,1.3786565201013445,1.3778696940727755,74.44444571999996,1216038.08
873,1.3786565201013445,1.3802273164281393,1.37944207152976,74.3747516,1205817.2
874,1.3802273164281393,1.3817981127549346,1.3810103920465797,74.27130539999999,1216427.52
875,1.3817981127549346,1.3833689090817296,1.3825797744259958,74.15807399999998,1212492.08
876,1.3833689090817296,1.3849397054085246,1.3841538194174594,74.06103632000001,1228703.68
877,1.3849397054085246,1.3865105017353192,1.385725878922681,73.98956047999997,1215771.44
878,1.3865105017353192,1.3880812980621144,1.3872949523752949,73.91869248,1229569.92
879,1.3880812980621144,1.3896520943889092,1.3888650942892047,73.82591384,1222174.32
880,1.3896520943889092,1.391222890715704,1.3904377410698334,73.71808124,1239194.24
881,1.391222890715704,1.3927936870424984,1.3920074611854338,73.59981056000001,1224577.84
882,1.3927936870424984,1.3943644833692934,1.393577080646011,73.50718460000002,1243068.8
883,1.3943644833692934,1.3959352796960887,1.395147760192514,73.44154836000001,1231432.56
884,1.3959352796960887,1.397506076022884,1.3967188154875185,73.36531488,1250550.56
885,1.397506076022884,1.3990768723496791,1.3982904400681258,73.28211244000002,1237963.76
886,1.3990768723496791,1.4006476686764733,1.3998610823576438,73.19582451999999,1253632.0
887,1.4006476686764733,1.4022184650032685,1.401432139725897,73.10634680000001,1244096.88
888,1.4022184650032685,1.4037892613300633,1.4030012842218857,72.99834468,1257608.96
889,1.4037892613300633,1.4053600576568583,1.4045731160627168,72.89109279999998,1252990.32
890,1.4053600576568583,1.4069308539836527,1.4061449037994214,72.83632707999999,1262944.32
891,1.4069308539836527,1.4085016503104477,1.407712553459931,72.74699288,1252644.72
892,1.4085016503104477,1.410072446637243,1.4092828368793915,72.64221888000002,1272298.88
893,1.410072446637243,1.411643242964038,1.410855624968034,72.54347628000001,1262202.48
894,1.411643242964038,1.4132140392908332,1.4124291822708113,72.48152412,1279529.6
895,1.4132140392908332,1.4147848356176274,1.4139989979696725,72.36666748,1262682.8
896,1.4147848356176274,1.4163556319444226,1.4155692931086543,72.32134883999998,1284316.48
897,1.4163556319444226,1.4179264282712174,1.4171411027596208,72.20853552,1271249.84
898,1.4179264282712174,1.4194972245980122,1.4187129142831387,72.11898543999999,1291089.6
899,1.4194972245980122,1.4210680209248066,1.420284173171059,72.060597,1275184.24
900,1.4210680209248066,1.4226388172516016,1.4218537118425305,71.93671155999999,1293160.64
901,1.4226388172516016,1.4242096135783968,1.4234241388786626,71.8645934,1283339.92
902,1.4242096135783968,1.425780409905192,1.42499596583141,71.76506783999999,1301611.84
903,1.425780409905192,1.4273512062319873,1.4265678021852526,71.70118536000003,1287859.12
904,1.4273512062319873,1.4289220025587814,1.4281361835133008,71.59326200000001,1302292.16
905,1.4289220025587814,1.4304927988855767,1.42970553356368,71.54889108,1295490.48
906,1.4304927988855767,1.4320635952123715,1.4312761540906471,71.44703088,1309301.12
907,1.4320635952123715,1.4336343915391663,1.432848004709812,71.36102367999999,1303118.32
908,1.4336343915391663,1.4352051878659606,1.4344185946697459,71.23649872000001,1314172.48
909,1.4352051878659606,1.4367759841927557,1.4359892473475986,71.17387452,1308166.32
910,1.4367759841927557,1.438346780519551,1.437561774283434,71.09525128,1322605.44
911,1.438346780519551,1.4399175768463461,1.439132567427582,71.04056724,1311544.88
912,1.4399175768463461,1.4414883731731414,1.4407016417760246,70.93640491999999,1326336.96
913,1.4414883731731414,1.4430591694999355,1.442272621001572,70.84843763999997,1319261.36
914,1.4430591694999355,1.4446299658267308,1.443845026929849,70.76986715999999,1334212.48
915,1.4446299658267308,1.4462007621535256,1.4454142063208524,70.6472756,1321017.2
916,1.4462007621535256,1.4477715584803204,1.4469836695222915,70.57371624000002,1339601.28
917,1.4477715584803204,1.4493423548071147,1.4485549778155211,70.53293508,1329590.32
918,1.4493423548071147,1.4509131511339097,1.4501270021104011,70.42828104000002,1346972.32
919,1.4509131511339097,1.452483947460705,1.4516960849801361,70.32304440000001,1331252.72
920,1.452483947460705,1.4540547437875002,1.4532670971934258,70.2346364,1354544.32
921,1.4540547437875002,1.4556255401142955,1.4548392537402801,70.17019488000001,1339921.84
922,1.4556255401142955,1.4571963364410896,1.4564092610474242,70.1019366,1357144.0
923,1.4571963364410896,1.458767132767885,1.457979915475953,70.01702836000003,1345808.24
924,1.458767132767885,1.4603379290946796,1.4595523719335122,69.95162648,1366077.76
925,1.4603379290946796,1.4619087254214744,1.4611238271866194,69.8570202,1350641.84
926,1.4619087254214744,1.4634795217482688,1.4626930479959759,69.78654008000001,1368285.12
927,1.4634795217482688,1.4650503180750638,1.4642642400985155,69.67997903999999,1358886.96
928,1.4650503180750638,1.466621114401859,1.4658362904172457,69.57468524,1376002.56
929,1.466621114401859,1.468191910728654,1.4674062835205868,69.53021392,1361816.56
930,1.468191910728654,1.4697627070554495,1.4689758323008297,69.42088736,1380584.32
931,1.4697627070554495,1.4713335033822437,1.4705469536142075,69.37792696,1370003.12
932,1.4713335033822437,1.4729042997090391,1.4721176626390817,69.30317412,1386459.84
933,1.4729042997090391,1.4744750960358337,1.4736889491837837,69.18800884000001,1376686.0
934,1.4744750960358337,1.4760458923626285,1.4752605120958417,69.13604516000001,1392481.28
935,1.4760458923626285,1.477616688689423,1.4768309930121029,69.02360307999999,1380909.2
936,1.477616688689423,1.479187485016218,1.4784004542271456,68.99541444,1397293.44
937,1.479187485016218,1.4807582813430131,1.4799722807907019,68.90983752000001,1389833.52
938,1.4807582813430131,1.4823290776698081,1.4815447963526522,68.79875004000002,1404837.12
939,1.4823290776698081,1.4838998739966036,1.4831151295261464,68.73318160000001,1392890.48
940,1.4838998739966036,1.4854706703233977,1.4846854519518373,68.62466640000001,1409603.52
941,1.4854706703233977,1.4870414666501932,1.4862566970206448,68.55675976,1400190.32
942,1.4870414666501932,1.4886122629769878,1.4878283812462236,68.49195552,1417051.84
943,1.4886122629769878,1.4901830593037826,1.4893983292191189,68.41638372,1403600.24
944,1.4901830593037826,1.491753855630577,1.4909689509089044,68.31584024,1422918.72
945,1.491753855630577,1.493324651957372,1.4925403965558808,68.23705708,1411300.72
946,1.493324651957372,1.4948954482841672,1.494109582856984,68.1850464,1425919.36
947,1.4948954482841672,1.4964662446109622,1.4956795736870123,68.0868054,1417800.56
948,1.4964662446109622,1.4980370409377577,1.4972514922542015,68.01221428,1435342.72
949,1.4980370409377577,1.4996078372645518,1.498821657795503,67.91741688000002,1421014.32
950,1.4996078372645518,1.5011786335913473,1.5003898381094773,67.86593248,1437585.92
951,1.5011786335913473,1.5027494299181419,1.5019604664009123,67.77697612000001,1430794.16
952,1.5027494299181419,1.5043202262449367,1.503530583444465,67.72232783999999,1443254.56
953,1.5043202262449367,1.505891022571731,1.5051000140714985,67.62964263999999,1436510.96
954,1.505891022571731,1.507461818898526,1.5066711801392243,67.55356128,1450778.88
955,1.507461818898526,1.5090326152253213,1.5082421312069059,67.45773548,1442468.72
956,1.5090326152253213,1.5106034115521163,1.5098113340564359,67.38803356000003,1454722.24
957,1.5106034115521163,1.5121742078789118,1.511383037365642,67.37958391999999,1452695.28
958,1.5121742078789118,1.513745004205706,1.5129580312378743,67.23079587999999,1465645.76
959,1.513745004205706,1.5153158005325014,1.5145285227014478,67.15419655999999,1451169.84
960,1.5153158005325014,1.516886596859296,1.516098302605998,67.08120684,1471381.76
961,1.516886596859296,1.5184573931860907,1.5176711754041827,67.00486147999999,1461707.44
962,1.5184573931860907,1.520028189512885,1.5192432948343209,66.94720544,1476358.4
963,1.520028189512885,1.5215989858396801,1.5208128186276852,66.85167852,1463607.92
964,1.5215989858396801,1.5231697821664754,1.5223845480545064,66.7767202,1485864.96
965,1.5231697821664754,1.5247405784932704,1.5239563916999583,66.71348528,1469814.0
966,1.5247405784932704,1.5263113748200658,1.5255263455850723,66.61775603999999,1488902.88
967,1.5263113748200658,1.52788217114686,1.5270957142169943,66.57183523999998,1474827.12
968,1.52788217114686,1.529452967473655,1.528667356345016,66.47899212,1498204.16
969,1.529452967473655,1.5310237638004498,1.5302388602113786,66.41466984,1481690.48
970,1.5310237638004498,1.5325945601272446,1.5318086271294151,66.3228406,1501693.44
971,1.5325945601272446,1.5341653564540392,1.533379695231528,66.26277404,1489142.64
972,1.5341653564540392,1.5357361527808342,1.5349514471481007,66.15469484,1509159.36
973,1.5357361527808342,1.5373069491076294,1.5365236326920557,66.06612428,1496708.4
974,1.5373069491076294,1.5388777454344245,1.5380949193355904,66.05246488,1513714.88
975,1.5388777454344245,1.54044854176122,1.539664966761136,65.96540119999999,1499280.24
976,1.54044854176122,1.5420193380880145,1.5412336019945376,65.85857196,1517890.56
977,1.5420193380880145,1.5435901344148095,1.5428042026330102,65.82179568,1510116.08
978,1.5435901344148095,1.545160930741604,1.5443768036268986,65.73030591999999,1526500.8
979,1.545160930741604,1.5467317270683987,1.5459464335309403,65.64896175999999,1511196.72
980,1.5467317270683987,1.5483025233951933,1.5475165369938393,65.59031859999999,1533864.96
981,1.5483025233951933,1.5498733197219883,1.5490891900482076,65.51243687999998,1521867.44
982,1.5498733197219883,1.5514441160487835,1.550661943755284,65.42123151999999,1539885.12
983,1.5514441160487835,1.5530149123755785,1.5522312530990279,65.34180836,1522386.32
984,1.5530149123755785,1.554585708702374,1.5537986794275727,65.30142812,1542328.32
985,1.554585708702374,1.5561565050291681,1.5553704749019477,65.2230248,1535725.36
986,1.5561565050291681,1.5577273013559636,1.5569426222398783,65.16034043999998,1550381.12
987,1.5577273013559636,1.559298097682758,1.5585118502874336,65.05653239999998,1536798.32
988,1.559298097682758,1.5608688940095528,1.5600826830923353,64.96895868000001,1559095.68
989,1.5608688940095528,1.5624396903363473,1.5616558038723016,64.96186132,1546801.52
990,1.5624396903363473,1.5640104866631424,1.563226409044382,64.87127347999999,1561222.72
991,1.5640104866631424,1.5655812829899372,1.5647959674853404,64.76995364000003,1551253.68
992,1.5655812829899372,1.5671520793167326,1.5663658132017928,64.70407344000002,1567400.96
993,1.5671520793167326,1.568722875643528,1.56793617514771,64.66545811999998,1558476.72
994,1.568722875643528,1.5702936719703222,1.5695060938042291,64.57690991999999,1573750.08
995,1.5702936719703222,1.5718644682971177,1.57107770689293,64.48720519999999,1566926.0
996,1.5718644682971177,1.5734352646239123,1.5726503089350066,64.41456699999999,1582448.64
997,1.5734352646239123,1.5750060609507068,1.5742194732038652,64.34256296000001,1567070.64
998,1.5750060609507068,1.5765768572775014,1.5757889346646181,64.29765412,1588624.64
999,1.5765768572775014,1.5781476536042964,1.5773602629557855,64.20666868,1576647.28
1000,1.5781476536042964,1.5797184499310917,1.5789303710853642,64.15458448,1592977.76
1001,1.5797184499310917,1.5812892462578867,1.580499874920492,64.04851407999999,1582864.24
1002,1.5812892462578867,1.5828600425846822,1.582071104239172,63.98448512,1600624.0
1003,1.5828600425846822,1.5844308389114763,1.5836416037006087,63.90975160000002,1588871.6
1004,1.5844308389114763,1.5860016352382718,1.5852133488257854,63.84477948,1609778.56
1005,1.5860016352382718,1.5875724315650663,1.5867864912952183,63.80847420000002,1597735.6
1006,1.5875724315650663,1.589143227891861,1.588359284228543,63.717775159999995,1615015.36
1007,1.589143227891861,1.5907140242186555,1.5899290902070229,63.63669064,1598677.36
1008,1.5907140242186555,1.5922848205454505,1.5914990855987585,63.58168396,1621984.96
1009,1.5922848205454505,1.5938556168722458,1.5930710395089398,63.49335404000001,1607699.76
1010,1.5938556168722458,1.5954264131990408,1.5946417358604357,63.43346684000001,1626657.6
1011,1.5954264131990408,1.5969972095258362,1.5962115718023555,63.38750776,1612899.12
1012,1.5969972095258362,1.5985680058526304,1.597782328823,63.29835864,1634018.24
1013,1.5985680058526304,1.6001388021794254,1.5993540978829381,63.20704424,1620918.64
1014,1.6001388021794254,1.6017095985062202,1.6009248263890183,63.16767184000001,1639784.96
1015,1.6017095985062202,1.603280394833015,1.6024937033556514,63.07599848000001,1623303.92
1016,1.603280394833015,1.6048511911598096,1.604064245492833,63.01918484,1648015.68
1017,1.6048511911598096,1.6064219874866046,1.6056361945322957,62.94483851999999,1633533.84
1018,1.6064219874866046,1.6079927838133994,1.6072048969928636,62.873328960000016,1648794.24
1019,1.6079927838133994,1.6095635801401948,1.6087750932336276,62.79866863999999,1641429.36
1020,1.6095635801401948,1.6111343764669903,1.6103477604700478,62.769987799999996,1660601.6
